Minimum level:2
Runtime (sec):1.7167683000
Support network with minimum level
62 36
36 77
35 36
63 58
58 73
20 64
64 52
3 47
3 23
47 48
23 51
23 59
44 30
30 18
57 76
76 63
75 67
67 8
21 75
21 55
55 65
26 68
68 17
37 53
37 38
53 54
38 42
17 5
70 13
22 1
34 28
28 22
27 9
54 74
74 33
73 74
65 66
66 20
6 25
25 31
25 10
40 24
24 16
41 19
19 72
42 57
15 3
49 50
49 46
50 16
46 21
48 29
59 60
60 56
18 32
32 56
78 32
33 27
77 26
56 70
69 49
4 43
43 39
31 78
61 62
61 41
11 45
11 40
45 14
45 69
39 6
52 34
71 52
72 35
16 61
7 12
7 11
0 2
2 15
2 4
51 7
51 71
29 37
29 44
