Minimum level:2
Runtime (sec):116.5478773000
Support network with minimum level
48 57
57 58
26 10
7 45
45 69
73 74
73 15
74 40
15 16
15 67
62 34
34 64
50 34
39 6
40 20
29 27
27 28
78 30
30 58
72 50
25 22
22 47
81 82
82 62
59 60
60 25
41 42
42 4
23 56
56 65
55 23
17 43
17 51
43 48
43 14
51 21
77 37
37 38
37 71
71 78
49 72
67 18
67 80
18 1
80 68
79 35
35 77
61 54
54 75
65 66
66 52
28 33
20 28
3 5
3 39
5 68
69 11
69 76
11 79
11 53
76 70
75 24
24 81
33 59
58 46
31 44
44 32
70 19
1 3
16 55
38 36
36 17
63 9
64 26
47 12
68 63
52 20
53 61
0 73
0 2
2 7
2 31
19 29
32 8
21 49
21 41
46 13
