Minimum level:2
Runtime (sec):0.0157825000
Support network with minimum level
70 16
16 4
41 42
42 32
27 62
62 34
61 22
22 14
11 13
2 19
2 29
19 3
29 41
29 45
26 51
51 54
59 27
17 60
60 1
45 46
46 35
63 30
30 23
50 64
64 20
56 18
18 38
35 36
36 9
44 36
47 49
49 50
69 24
24 8
55 70
68 56
4 7
4 73
73 37
6 10
6 15
15 55
15 71
20 52
52 48
54 50
53 44
43 12
32 66
31 63
3 6
3 39
39 65
39 31
71 53
71 72
34 28
33 17
38 58
37 59
23 69
23 67
67 68
40 11
48 33
58 40
65 40
66 74
28 5
21 25
25 61
0 26
0 2
72 43
8 21
74 57
57 47
