Minimum level:4
Runtime (sec):0.6746806000
Support network with minimum level
16 58
58 59
69 70
70 4
35 36
36 8
49 50
50 42
27 30
30 76
57 69
5 53
5 64
53 10
64 33
79 80
80 24
23 43
43 41
1 35
1 39
39 3
41 77
41 71
40 44
44 47
48 22
22 24
21 55
55 56
63 65
63 79
65 12
59 60
60 7
56 34
6 19
6 54
19 15
54 49
42 28
68 42
47 5
47 48
11 52
52 13
51 6
34 37
33 34
28 9
75 2
76 14
61 63
26 62
62 11
3 31
3 40
31 51
24 32
32 78
18 20
20 45
15 17
15 16
37 67
37 66
67 68
66 26
17 29
73 74
74 18
8 73
29 23
29 57
0 1
0 46
46 75
45 25
25 61
77 21
71 72
72 26
78 38
38 27
