Minimum level:1
Runtime (sec):0.3371115000
Support network with minimum level
2 21
21 58
60 46
46 56
3 19
19 65
19 51
25 26
26 69
53 54
54 66
27 16
16 63
31 32
32 28
63 64
63 33
64 62
33 57
72 55
55 44
52 36
36 50
35 4
4 10
56 8
44 40
65 67
67 66
22 43
43 72
15 17
15 27
17 3
66 24
42 68
68 20
10 29
10 59
51 52
47 48
47 70
48 39
70 38
69 37
37 6
37 47
0 1
0 23
1 49
1 53
23 31
23 25
18 34
34 35
57 58
58 45
59 22
45 60
38 7
29 61
29 12
61 30
40 30
30 42
62 2
39 41
41 28
20 11
71 15
28 5
5 13
5 14
24 18
50 9
49 71
